Creature,Attack,Defence,Speed,HP,
98,6.629591,6.038607,6.527856,7.891634
99,5.895806,4.2333,7.725815,6.39622
100,6.215294,5.365075,5.833653,7.653135
101,5.841156,5.389939,5.719427,6.694586
102,6.629591,6.038607,5.705435,7.965904
103,6.415127,6.547903,5.755528,7.143181
104,6.654047,5.810778,6.715391,6.223818
105,5.866551,5.382402,6.596644,6.23076
106,5.602335,4.449672,6.596644,5.982393
107,6.231743,5.336155,5.861174,7.565168
108,5.27273,6.674245,5.614846,6.302912
109,6.629591,6.038607,5.560334,7.891634
110,6.2644,5.71063,5.614846,6.718064
111,5.078116,5.71063,5.080832,6.279433
112,6.85482,6.038607,7.725815,7.894901
113,6.000183,4.134111,8.892672,5.592677
114,5.37499,4.526543,5.546559,6.44697
115,6.978333,4.279116,8.416222,5.873736
116,5.76988,6.192015,6.231978,7.154448
117,6.629591,6.018719,7.648828,6.887903
118,6.215294,5.730814,4.126792,6.763472
119,5.03726,4.550766,6.733006,7.466517
120,4.484294,6.546068,5.998972,6.766738
121,7.558187,3.910284,7.036899,7.965904
122,6.457417,4.176822,5.486531,7.613842
123,4.484294,5.228994,6.168054,6.23076
124,6.629591,6.038607,5.560334,7.891634
125,5.033898,6.682643,4.741638,5.423499
126,6.580485,5.581491,5.225932,7.653135
127,6.000183,5.066841,7.832452,7.821846
128,5.27273,4.238261,4.741638,6.669371
129,5.475964,5.253263,8.086984,7.105774
130,5.866551,6.674245,5.790313,6.818207
131,5.426858,6.532843,5.323886,7.607728
132,5.863596,5.00376,7.513349,7.846227
133,6.629591,5.428083,5.458938,7.799556
134,6.580485,4.643189,5.719427,6.279433
135,6.215294,5.71063,5.833653,7.653135
136,6.629591,6.038607,5.861174,7.965904
137,5.183033,3.910284,5.360106,7.818249
138,6.215294,5.599267,6.525114,7.469784
139,6.580485,6.547903,6.231978,7.846227
140,6.2644,6.038607,5.059305,7.143181
141,5.078116,4.449672,7.002233,5.987576
142,5.37499,5.864633,6.490274,6.495644
143,5.426858,6.532843,5.626729,7.469784
144,6.415127,6.038607,7.29525,7.143181
145,3.822142,6.192015,7.34311,6.601996
146,5.078116,5.428083,7.7717,7.846227
147,6.613142,4.582409,6.269506,8.246964
148,5.874753,3.582056,5.475672,7.348958
149,5.162554,5.419933,6.687059,6.200679
150,6.215294,6.522788,6.231978,7.565168
151,7.203563,6.403705,4.712681,7.653135
152,6.629591,4.125295,7.445514,5.638536
153,5.971468,6.858784,5.030349,6.763472
154,5.752657,5.557222,5.755528,7.191855
155,4.882143,4.320534,6.966012,6.402729
156,5.863938,5.032151,6.733006,7.435507
157,4.484294,6.677042,6.231978,7.846227
158,4.835664,6.808985,7.538693,6.181591
159,6.2644,3.971886,5.955174,7.397632
160,5.824707,5.599267,5.211432,7.610576
161,4.484294,6.766286,5.22114,7.432241
162,5.027665,6.811781,5.790003,6.170461
163,7.152137,6.827653,5.952148,6.358813
164,6.2644,6.038607,5.059305,7.143181
165,6.613142,6.686251,5.626729,6.887903
166,4.484294,5.382402,8.086984,7.105774
167,4.484294,4.931056,6.023009,6.03625
168,6.2644,6.674245,6.525783,6.57644
169,5.475964,5.382402,8.086984,7.42111
170,7.050221,6.637716,7.467464,7.891634
171,5.841156,5.389939,5.719427,6.694586
172,5.537024,5.484837,6.716272,7.610576
173,5.426858,6.546068,5.162051,7.610576
174,6.2644,5.428083,7.283679,7.543918
175,6.2644,5.71063,5.614846,6.718064
176,5.426858,4.320534,5.881371,7.846227
177,6.2644,5.228994,4.982489,6.279433
178,6.2644,7.027453,6.863607,6.884637
179,5.866551,6.063722,6.231978,7.846227
180,5.866551,2.977554,6.896217,5.982393
181,6.629591,5.897204,5.225932,6.887903
182,6.978333,6.547903,4.985503,7.846227
183,6.231743,5.557222,5.225932,7.397632
184,6.580485,5.912265,5.387767,7.675425
185,5.866551,5.566695,6.754469,6.268635
186,6.035769,6.038607,6.921562,7.891634
187,5.475964,4.449672,5.881261,6.44697
188,6.215294,6.858784,5.833653,7.444228
189,6.215294,5.864633,7.002343,7.565168
190,4.484294,6.038607,4.741638,6.728028
191,5.967527,5.71063,6.760862,7.854785
192,5.637922,6.038607,4.741638,7.799556
193,6.2644,6.378589,6.197093,7.466517
194,5.443308,4.571186,5.793356,4.168275
195,6.629591,5.557222,5.628168,7.699359
196,5.866551,5.71063,5.384724,6.601996
197,6.956163,6.162917,6.804177,6.996314
198,6.964365,4.582661,6.23503,7.891634
199,5.866551,6.547903,6.878107,7.675425
200,6.764164,6.068798,6.525225,6.769533
201,6.590604,5.299903,6.502511,7.566194
202,5.824707,5.117882,5.225932,7.610576
203,5.602335,4.241353,5.620773,8.008463
204,6.2644,6.378589,5.162051,7.42111
205,5.078116,5.382402,6.596644,6.23076
206,5.27273,5.365075,5.833653,6.314043
207,7.500879,6.065673,5.790003,6.358813
208,6.88792,6.858784,7.513349,7.823937
209,6.956163,5.699683,7.516401,6.81494
210,6.231743,6.561129,6.863607,7.891634
211,6.2644,7.027453,7.538693,6.181591
212,6.215294,5.864633,7.002343,7.613842
213,5.078116,4.7779,6.596644,6.601996
214,5.426858,5.117882,4.508632,7.565168
215,6.613142,7.027453,6.041186,7.151182
216,6.272601,3.910284,7.992851,7.965904
217,6.2644,4.88344,6.744797,7.375342
218,6.363701,6.192015,8.086984,7.105774
219,8.074203,5.897204,4.141292,7.239965
220,4.484294,5.566695,7.513349,7.435507
221,6.981636,5.897204,3.423991,6.728028
222,6.2644,6.531997,5.114917,6.358813
223,5.078116,4.7779,5.475672,6.44697
224,5.866551,5.428083,6.231978,7.846227
225,6.580485,6.858784,5.833653,7.397632
226,5.824707,6.531997,5.833653,7.588286
227,5.866551,5.382402,7.002233,6.021852
228,5.866551,6.546068,8.086984,7.466517
229,6.978333,5.058438,5.643075,7.128765
230,6.88792,6.858784,7.513349,7.823937
231,5.670578,4.15643,7.445514,5.651334
232,6.2644,6.858784,7.658394,8.224674
233,6.637793,4.391668,7.774752,7.965904
234,6.349915,5.11491,6.933445,5.497879
235,6.2644,6.674245,5.360106,7.278625
236,6.39077,5.557222,3.018713,7.894901
237,5.670578,4.556618,4.982489,6.388312
238,6.580485,6.186408,6.525225,8.246964
239,6.2644,6.038607,6.28136,7.143181
240,4.531532,6.690268,4.346797,6.48568
241,4.448619,4.62075,5.602308,6.837742
242,5.475964,6.531997,7.538693,7.466517
243,5.426858,6.378589,4.706754,7.610576
244,6.629591,5.428083,4.579803,7.143181
245,5.866551,5.584617,6.687059,5.651334
246,6.2644,6.038607,5.059305,6.728028
247,4.57801,5.00376,7.513349,7.846227
248,5.841156,5.71063,5.452672,7.348958
249,5.824707,6.547903,7.35295,7.42111
250,6.231743,6.038607,6.28136,8.246964
251,5.363832,5.581491,6.231978,7.154448
252,4.849486,6.340696,4.550846,7.348958
253,5.866551,6.063722,7.280343,6.59873
254,5.874753,6.038607,5.790313,6.818207
255,6.2644,5.099855,6.71148,8.246964
256,5.204399,6.192015,7.34311,7.630017
257,6.978333,5.036848,6.508739,5.530729
258,7.602797,4.449672,4.837387,6.351585
259,5.841156,5.693052,5.886519,6.972379
260,5.637922,6.000714,6.443422,7.565168
261,6.272601,3.582056,7.445514,7.239965
262,5.824707,5.117882,7.002233,6.492377
263,7.285769,6.403705,4.062587,6.495644
264,5.866551,6.547903,6.28136,6.926971
265,4.286795,6.811781,6.292108,6.181591
266,5.475964,5.382402,8.086984,7.42111
267,4.57801,6.063722,7.513349,7.846227
268,5.670578,4.956172,7.445514,5.191941
269,5.960267,6.690268,5.225932,6.766738
270,6.629591,5.428083,5.458938,7.894901
271,6.2644,5.863787,6.34888,6.302912
272,6.2644,5.428083,8.566486,7.543918
273,6.215294,5.743465,5.886519,7.469784
274,7.245852,6.841724,4.265188,6.215868
275,6.2644,5.228994,6.073195,6.912555
276,6.613142,5.117882,7.80792,6.776702
277,4.607035,5.549598,4.346797,6.595577
278,7.549985,6.038607,4.963714,7.891634
279,6.2644,5.710379,5.144323,6.887903
280,5.602335,6.858784,6.71148,7.872611
281,6.215294,5.253263,7.853978,7.675425
282,5.27273,5.336155,5.620773,5.987576
283,8.074203,7.027453,4.963714,6.640985
284,5.426858,5.336155,3.833546,7.151182
285,4.849486,5.672486,6.605257,7.397632
286,4.437816,6.041403,5.998972,7.143181
